#Task Selector: 4
#PID Parameters: kp: 0.07, kd: 0.04, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652531015354639 0.00 0.00 0.00 0.00 5.50 -2.29 0.27 -0.11 17181.07 -7147.66 3436.21 -1429.53
1652531015371218 0.00 0.00 0.00 0.00 1.01 2.21 0.33 -0.00 2.88 6.33 3436.79 -1428.27
1652531015387266 0.00 0.00 0.00 0.00 3.10 -3.19 0.48 -0.16 9.50 -9.77 3438.69 -1430.22
1652531015403017 0.00 0.00 0.00 0.00 1.00 -1.09 0.53 -0.22 3.16 -3.42 3439.32 -1430.91
1652531015419735 0.00 0.00 0.00 0.00 1.01 4.61 0.58 0.01 3.23 14.78 3439.97 -1427.95
1652531015435820 0.00 0.00 0.00 0.00 1.01 5.80 0.63 0.30 3.05 17.57 4.37 5.10
1652531015452001 0.00 0.00 0.00 0.00 1.91 4.61 0.73 0.53 5.99 14.48 4.99 6.73
1652531015468066 0.00 0.00 0.00 0.00 3.10 3.41 0.88 0.70 9.69 10.65 5.03 10.81
1652531015485210 0.00 0.00 0.00 0.00 1.01 4.61 0.93 0.93 3.17 14.49 5.03 14.39
1652531015500660 0.00 0.00 0.00 0.00 1.91 3.41 1.03 1.10 5.59 10.01 5.50 13.44
1652531015517211 0.00 0.00 0.00 0.00 1.91 4.61 1.12 1.33 6.30 15.24 6.15 12.97
1652531015534041 0.00 0.00 0.00 0.00 1.01 4.61 1.17 1.56 3.08 14.08 5.57 12.89
1652531015550459 0.00 0.00 0.00 0.00 1.01 4.61 1.22 1.80 3.04 13.88 4.24 13.54
1652531015566095 0.00 0.00 0.00 0.00 1.91 4.61 1.32 2.03 5.91 14.28 4.78 13.50
1652531015582324 0.00 0.00 0.00 0.00 3.10 4.61 1.47 2.26 10.13 15.04 5.69 14.50
1652531015598261 0.00 0.00 0.00 0.00 3.10 4.61 1.63 2.49 9.72 14.44 6.38 14.34
1652531015615320 0.00 0.00 0.00 0.00 3.10 4.61 1.78 2.72 9.90 14.70 7.74 14.47
1652531015630906 0.00 0.00 0.00 0.00 3.10 6.70 1.94 3.05 9.29 20.06 8.99 15.70
