#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.04, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652531818580083 0.00 0.00 0.00 0.00 -0.19 7.90 -0.01 0.39 -593.26 24680.70 -118.65 4936.14
1652531818596223 0.00 0.00 0.00 0.00 1.01 7.90 0.04 0.79 2.90 22.71 -118.07 4940.68
1652531818612299 0.00 0.00 0.00 0.00 1.01 7.90 0.09 1.18 3.16 24.76 -117.44 4945.63
1652531818628239 0.00 0.00 0.00 0.00 1.01 7.90 0.14 1.58 3.17 24.81 -116.81 4950.60
1652531818653400 0.00 0.00 0.00 0.00 1.01 7.90 0.19 1.97 3.19 24.99 -116.17 4955.59
1652531818666590 0.00 0.00 0.00 0.00 1.01 7.90 0.24 2.37 2.02 15.80 2.89 22.61
1652531818679825 0.00 0.00 0.00 0.00 175.31 130.52 9.01 8.90 672.27 500.50 136.76 118.17
1652531818693811 0.00 0.00 0.00 0.00 175.31 130.52 17.77 15.42 676.84 503.90 271.50 214.00
1652531818706919 0.00 0.00 0.00 0.00 175.31 130.52 26.54 21.95 637.14 474.34 398.29 303.91
1652531818718600 0.00 0.00 0.00 0.00 175.31 130.52 35.31 28.47 690.49 514.06 535.75 401.72
1652531818730202 0.00 0.00 0.00 0.00 4.30 -2.29 35.52 28.36 19.08 -10.15 539.16 396.53
1652531818744316 0.00 0.00 0.00 0.00 1.90 0.11 35.62 28.36 8.50 0.51 406.41 296.53
1652531818759470 0.00 0.00 0.00 0.00 3.10 10.29 35.77 28.88 11.41 37.85 273.32 203.32
1652531818775512 0.00 0.00 0.00 0.00 3.10 10.29 35.93 29.39 10.38 34.43 147.97 115.34
1652531818791341 0.00 0.00 0.00 0.00 -0.20 -2.29 35.92 29.28 -0.62 -7.33 9.75 11.06
1652531818807865 0.00 0.00 0.00 0.00 -0.20 -2.29 35.91 29.16 -0.63 -7.34 5.81 11.62
1652531818823878 0.00 0.00 0.00 0.00 -0.20 -2.29 35.90 29.05 -0.60 -7.01 3.99 10.12
1652531818840450 0.00 0.00 0.00 0.00 175.31 130.52 44.66 35.58 555.50 413.56 112.81 85.26
1652531818856634 0.00 0.00 0.00 0.00 175.31 130.52 53.43 42.10 536.33 399.29 218.00 158.23
1652531818870672 0.00 0.00 0.00 0.00 175.31 130.52 62.19 48.63 552.24 411.14 328.57 241.93
