#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652726965950559 0.00 0.00 0.00 0.00 111.16 123.09 5.56 6.15 347378.03 384659.54 69475.61 76931.91
1652726965966779 0.00 0.00 0.00 0.00 112.69 123.19 11.19 12.31 320.02 349.86 69539.61 77001.88
1652726965982858 0.00 0.00 0.00 0.00 106.97 122.79 16.54 18.45 336.91 386.75 69606.99 77079.23
1652726965999818 0.00 0.00 0.00 0.00 102.78 122.48 21.68 24.58 325.42 387.79 69672.08 77156.79
1652726966014876 0.00 0.00 0.00 0.00 115.36 123.37 27.45 30.75 344.51 368.44 69740.98 77230.48
1652726966030697 0.00 0.00 0.00 0.00 112.79 124.73 33.09 36.98 382.17 422.65 341.81 383.10
1652726966044863 0.00 0.00 0.00 0.00 102.90 124.04 38.23 43.19 331.99 400.20 344.20 393.17
1652726966061625 0.00 0.00 0.00 0.00 118.55 126.22 44.16 49.50 427.56 455.22 362.33 406.86
1652726966077883 0.00 0.00 0.00 0.00 125.09 120.90 50.41 55.54 377.70 365.06 372.79 402.31
1652726966094025 0.00 0.00 0.00 0.00 115.36 123.37 56.18 61.71 360.76 385.81 376.03 405.79
1652726966110320 0.00 0.00 0.00 0.00 105.44 122.68 61.45 67.84 331.96 386.23 365.99 398.50
1652726966126384 0.00 0.00 0.00 0.00 111.16 123.09 67.01 74.00 346.81 384.04 368.96 395.27
1652726966142547 0.00 0.00 0.00 0.00 112.69 123.19 72.65 80.16 355.25 388.38 354.50 381.90
1652726966158692 0.00 0.00 0.00 0.00 111.16 123.09 78.20 86.31 349.56 387.08 348.87 386.31
1652726966175153 0.00 0.00 0.00 0.00 114.21 123.29 83.91 92.48 359.50 388.09 348.62 386.76
1652726966191921 0.00 0.00 0.00 0.00 115.36 123.37 89.68 98.65 356.17 380.91 353.46 385.70
1652726966207697 0.00 0.00 0.00 0.00 109.64 122.99 95.16 104.79 331.37 371.71 350.37 383.23
1652726966224277 0.00 0.00 0.00 0.00 116.78 121.93 101.00 110.89 378.41 395.09 355.00 384.57
1652726966239973 0.00 0.00 0.00 0.00 101.14 120.80 106.06 116.93 310.06 370.34 347.10 381.23
1652726966256277 0.00 0.00 0.00 0.00 105.33 121.13 111.33 122.99 341.47 392.69 343.49 382.15
1652726966272631 0.00 0.00 0.00 0.00 114.11 121.76 111.47 122.92 9.20 -4.16 274.10 305.14
