#Task Selector: 5
#PID Parameters: kp: 0.05, kd: 0.03, ki: 0.02
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652721598378615 0.00 0.00 0.00 0.00 35.10 26.21 1.76 1.31 109694.80 81907.08 21938.96 16381.42
1652721598395043 0.00 0.00 0.00 0.00 37.30 26.25 3.62 2.62 107.89 75.92 21960.54 16396.60
1652721598411324 0.00 0.00 0.00 0.00 35.10 26.21 5.38 3.93 108.11 80.72 21982.16 16412.74
1652721598427763 0.00 0.00 0.00 0.00 32.56 22.80 7.00 5.07 101.23 70.88 22002.41 16426.92
1652721598443785 0.00 0.00 0.00 0.00 29.12 19.41 8.46 6.04 89.65 59.76 22020.34 16438.87
1652721598460090 0.00 0.00 0.00 0.00 29.12 19.41 9.91 7.01 92.29 61.51 99.83 69.76
1652721598476613 0.00 0.00 0.00 0.00 26.97 20.30 11.26 8.03 83.67 62.97 94.99 67.17
1652721598492482 0.00 0.00 0.00 0.00 27.89 20.31 12.66 9.04 85.34 62.13 90.44 63.45
1652721598508561 0.00 0.00 0.00 0.00 36.32 23.77 14.47 10.23 116.06 75.96 93.40 64.47
1652721598524791 0.00 0.00 0.00 0.00 36.38 27.47 16.29 11.61 114.37 86.35 98.35 69.78
1652721598541039 0.00 0.00 0.00 0.00 37.30 26.25 18.16 12.92 116.29 81.83 103.15 73.85
1652721598556990 0.00 0.00 0.00 0.00 43.33 26.36 20.32 14.24 134.87 82.04 113.39 77.66
1652721598573918 0.00 0.00 0.00 0.00 35.12 27.44 22.08 15.61 111.42 87.06 118.60 82.65
1652721598589690 0.00 0.00 0.00 0.00 77.65 32.09 25.96 17.21 231.80 95.78 141.75 86.61
1652721598606003 0.00 0.00 0.00 0.00 76.27 33.34 29.78 18.88 244.75 106.98 167.82 90.74
1652721598622322 0.00 0.00 0.00 0.00 52.21 40.81 32.39 20.92 162.59 127.09 177.09 99.79
1652721598638612 0.00 0.00 0.00 0.00 102.48 49.69 37.51 23.40 318.46 154.40 213.80 114.26
1652721598654998 0.00 0.00 0.00 0.00 106.85 50.98 42.85 25.95 331.80 158.31 257.88 128.51
1652721598671456 0.00 0.00 0.00 0.00 106.45 44.75 48.18 28.19 329.04 138.31 277.33 137.02
1652721598687725 0.00 0.00 0.00 0.00 114.26 55.62 53.89 30.97 354.23 172.45 299.23 150.11
1652721598704399 0.00 0.00 0.00 0.00 120.35 57.06 58.15 32.51 266.84 96.57 320.08 144.01
