#Task Selector: 4
#PID Parameters: kp: 0.07, kd: 0.04, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652531963320532 0.00 0.00 0.00 0.00 -0.19 7.90 -0.01 0.39 -593.26 24680.70 -118.65 4936.14
1652531963336612 0.00 0.00 0.00 0.00 -1.39 10.29 -0.08 0.91 -3.98 29.53 -119.45 4942.05
1652531963361664 0.00 0.00 0.00 0.00 -1.39 10.29 -0.15 1.42 -4.37 32.41 -120.32 4948.53
1652531963387434 0.00 0.00 0.00 0.00 -1.39 10.29 -0.22 1.94 -2.79 20.66 -120.88 4952.66
1652531963400223 0.00 0.00 0.00 0.00 -1.39 15.69 -0.29 2.72 -2.72 30.60 -121.42 4958.78
1652531963413628 0.00 0.00 0.00 0.00 -2.59 14.79 -0.42 3.46 -10.26 58.52 -4.82 34.34
1652531963427367 0.00 0.00 0.00 0.00 -1.39 14.79 -0.49 4.20 -5.27 55.91 -5.08 39.62
1652531963443235 0.00 0.00 0.00 0.00 -2.59 15.69 -0.62 4.99 -9.82 59.41 -6.17 45.02
1652531963456880 0.00 0.00 0.00 0.00 -1.39 15.69 -0.69 5.77 -4.52 50.87 -6.52 51.06
1652531963470660 0.00 0.00 0.00 0.00 -0.19 13.59 -0.70 6.45 -0.72 50.88 -6.12 55.12
1652531963484133 0.00 0.00 0.00 0.00 -1.39 11.19 -0.77 7.01 -5.21 41.94 -5.11 51.80
1652531963499864 0.00 0.00 0.00 0.00 1.01 9.09 -0.71 7.47 3.82 34.47 -3.29 47.51
1652531963515783 0.00 0.00 0.00 0.00 -0.19 14.79 -0.72 8.20 -0.63 48.30 -1.45 45.29
1652531963531965 0.00 0.00 0.00 0.00 1.01 7.90 -0.67 8.60 3.25 25.48 0.10 40.21
1652531963548019 0.00 0.00 0.00 0.00 3.10 13.59 -0.52 9.28 9.69 42.46 2.18 38.53
1652531963564516 0.00 0.00 0.00 0.00 1.91 5.80 -0.42 9.57 5.99 18.25 4.42 33.79
