#Task Selector: 5
#PID Parameters: kp: 0.03, kd: 0.05, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652729365469253 0.00 0.00 0.00 0.00 -4.69 0.11 -0.23 0.01 -14664.22 330.96 -2932.84 66.19
1652729365484799 0.00 0.00 0.00 0.00 -4.69 -1.10 -0.47 -0.05 -13.07 -3.05 -2935.46 65.58
1652729365500993 0.00 0.00 0.00 0.00 -5.90 -1.10 -0.76 -0.10 -19.20 -3.57 -2939.30 64.87
1652729365518008 0.00 0.00 0.00 0.00 -5.89 2.20 -1.06 0.01 -18.39 6.88 -2942.98 66.24
1652729365534312 0.00 0.00 0.00 0.00 -5.89 1.30 -1.35 0.07 -17.51 3.88 -2946.48 67.02
1652729365549680 0.00 0.00 0.00 0.00 -4.69 1.31 -1.59 0.14 -14.56 4.05 -16.55 1.64
1652729365566539 0.00 0.00 0.00 0.00 -5.89 0.10 -1.88 0.14 -19.43 0.34 -17.82 2.32
1652729365582872 0.00 0.00 0.00 0.00 -5.90 -1.10 -2.18 0.09 -17.68 -3.29 -17.51 2.37
1652729365599120 0.00 0.00 0.00 0.00 -3.50 -2.29 -2.35 -0.03 -10.82 -7.10 -16.00 -0.42
1652729365615278 0.00 0.00 0.00 0.00 -4.70 -2.30 -2.59 -0.14 -14.62 -7.15 -15.42 -2.63
1652729365631368 0.00 0.00 0.00 0.00 -8.01 -2.31 -2.99 -0.26 -25.07 -7.22 -17.52 -4.88
1652729365647544 0.00 0.00 0.00 0.00 -5.91 -4.41 -3.28 -0.48 -18.57 -13.86 -17.35 -7.72
1652729365663984 0.00 0.00 0.00 0.00 -4.70 -3.20 -3.52 -0.64 -14.69 -10.00 -16.75 -9.07
1652729365680282 0.00 0.00 0.00 0.00 -5.91 -4.41 -3.81 -0.86 -18.16 -13.55 -18.22 -10.36
