#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652725803234596 0.00 0.00 0.00 0.00 101.15 -6.93 5.06 -0.35 316105.76 -21645.28 63221.15 -4329.06
1652725803250654 0.00 0.00 0.00 0.00 99.55 -4.24 10.04 -0.56 281.52 -11.99 63277.46 -4331.45
1652725803266202 0.00 0.00 0.00 0.00 102.32 -6.95 15.15 -0.91 322.87 -21.93 63342.03 -4335.84
1652725803282451 0.00 0.00 0.00 0.00 102.29 -5.62 20.27 -1.19 333.62 -18.32 63408.75 -4339.51
1652725803299577 0.00 0.00 0.00 0.00 107.01 -7.05 25.62 -1.54 333.29 -21.95 63475.41 -4343.90
1652725803314850 0.00 0.00 0.00 0.00 108.22 -8.08 31.03 -1.94 320.26 -23.91 318.31 -19.62
1652725803340718 0.00 0.00 0.00 0.00 108.22 -8.08 36.44 -2.35 358.70 -26.78 333.75 -22.58
1652725803353145 0.00 0.00 0.00 0.00 109.84 -9.46 41.93 -2.82 213.80 -18.42 311.93 -21.88
1652725803365762 0.00 0.00 0.00 0.00 107.07 -9.40 47.28 -3.29 437.97 -38.44 332.80 -25.90
1652725803378515 0.00 0.00 0.00 0.00 102.38 -9.29 52.40 -3.75 412.35 -37.40 348.62 -28.99
1652725803391057 0.00 0.00 0.00 0.00 101.21 -9.26 57.46 -4.22 402.64 -36.83 365.09 -31.57
1652725803403371 0.00 0.00 0.00 0.00 95.45 -9.12 62.24 -4.67 386.11 -36.89 370.57 -33.60
1652725803416223 0.00 0.00 0.00 0.00 89.83 -10.30 66.73 -5.19 370.22 -42.44 401.86 -38.40
1652725803429052 0.00 0.00 0.00 0.00 86.85 -10.22 71.07 -5.70 342.92 -40.35 382.85 -38.78
1652725803445271 0.00 0.00 0.00 0.00 85.41 -11.49 75.34 -6.27 339.22 -45.63 368.22 -40.43
1652725803461286 0.00 0.00 0.00 0.00 84.39 -13.74 79.56 -6.96 263.31 -42.89 340.35 -41.64
1652725803477906 0.00 0.00 0.00 0.00 81.51 -14.96 83.64 -7.71 257.34 -47.23 314.60 -43.71
1652725803494198 0.00 0.00 0.00 0.00 81.51 -14.96 87.71 -8.46 248.22 -45.56 290.20 -44.33
1652725803510412 0.00 0.00 0.00 0.00 81.51 -14.96 91.79 -9.20 253.17 -46.47 272.25 -45.56
1652725803526684 0.00 0.00 0.00 0.00 79.05 -17.16 95.74 -10.06 246.55 -53.51 253.72 -47.13
1652725803542723 0.00 0.00 0.00 0.00 77.66 -18.41 94.56 -10.64 -73.01 -35.70 186.46 -45.70
1652725803559649 0.00 0.00 0.00 0.00 73.79 -19.57 93.28 -11.40 -81.25 -48.35 118.74 -45.92
1652725803575683 0.00 0.00 0.00 0.00 72.38 -19.52 91.78 -12.03 -89.41 -37.53 51.21 -44.31
1652725803591951 0.00 0.00 0.00 0.00 70.01 -21.70 90.17 -12.84 -101.80 -50.71 -19.78 -45.16
1652725803608369 0.00 0.00 0.00 0.00 68.66 -22.94 88.25 -13.63 -119.21 -49.42 -92.93 -44.34
1652725803624155 0.00 0.00 0.00 0.00 66.00 -25.43 86.14 -14.50 -130.10 -53.47 -104.35 -47.90
1652725803640353 0.00 0.00 0.00 0.00 63.69 -27.61 83.91 -15.47 -142.75 -62.60 -116.65 -50.75
1652725803656473 0.00 0.00 0.00 0.00 59.93 -27.45 81.42 -16.37 -155.93 -56.18 -129.96 -54.48
1652725803672801 0.00 0.00 0.00 0.00 57.29 -28.63 78.93 -17.34 -156.16 -60.32 -140.83 -56.40
1652725803689766 0.00 0.00 0.00 0.00 52.33 -29.72 76.42 -18.36 -155.47 -63.47 -148.08 -59.21
1652725803705462 0.00 0.00 0.00 0.00 48.74 -30.54 73.80 -19.42 -156.33 -63.42 -153.33 -61.20
1652725803721624 0.00 0.00 0.00 0.00 43.95 -32.95 71.22 -20.61 -166.05 -76.81 -157.99 -64.04
1652725803738130 0.00 0.00 0.00 0.00 40.44 -34.11 68.75 -21.80 -154.56 -74.52 -157.71 -67.71
1652725803754472 0.00 0.00 0.00 0.00 36.95 -34.96 66.26 -23.04 -152.85 -75.76 -157.05 -70.80
1652725803771009 0.00 0.00 0.00 0.00 32.18 -34.80 63.60 -24.21 -164.62 -72.10 -158.88 -72.52
1652725803786531 0.00 0.00 0.00 0.00 27.46 -34.67 60.75 -25.25 -175.18 -64.41 -162.65 -72.72
1652725803812159 0.00 0.00 0.00 0.00 27.46 -34.67 58.05 -26.24 -176.48 -64.37 -164.74 -70.23
1652725803824483 0.00 0.00 0.00 0.00 22.81 -35.86 55.11 -27.28 -115.39 -41.08 -156.91 -63.55
1652725803837192 0.00 0.00 0.00 0.00 19.10 -37.08 51.99 -28.39 -257.29 -91.20 -177.79 -66.63
1652725803849707 0.00 0.00 0.00 0.00 13.54 -37.00 48.72 -29.38 -261.94 -79.32 -197.26 -68.08
1652725803862340 0.00 0.00 0.00 0.00 12.31 -37.96 45.45 -30.36 -265.39 -79.38 -215.30 -71.07
