#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652720452903656 0.00 0.00 0.00 0.00 4.30 4.61 0.21 0.23 13435.06 14394.55 2687.01 2878.91
1652720452919613 0.00 0.00 0.00 0.00 3.10 4.61 0.37 0.46 8.83 13.11 2688.78 2881.53
1652720452936256 0.00 0.00 0.00 0.00 4.30 4.61 0.59 0.69 13.72 14.70 2691.52 2884.47
1652720452952344 0.00 0.00 0.00 0.00 4.30 3.41 0.80 0.86 13.13 10.41 2694.15 2886.56
1652720452968731 0.00 0.00 0.00 0.00 5.50 3.41 1.07 1.03 17.32 10.74 2697.61 2888.70
1652720452985451 0.00 0.00 0.00 0.00 4.30 3.41 1.29 1.20 13.35 10.58 13.27 11.91
1652720453000457 0.00 0.00 0.00 0.00 4.30 2.21 1.50 1.31 13.12 6.75 14.13 10.64
1652720453016274 0.00 0.00 0.00 0.00 3.10 2.21 1.66 1.42 10.55 7.52 13.49 9.20
1652720453032881 0.00 0.00 0.00 0.00 7.59 1.31 2.04 1.49 24.53 4.24 15.77 7.97
1652720453049333 0.00 0.00 0.00 0.00 3.10 1.31 2.19 1.55 9.49 4.02 14.21 6.62
1652720453065388 0.00 0.00 0.00 0.00 5.50 1.31 2.47 1.62 16.99 4.06 14.94 5.32
1652720453081271 0.00 0.00 0.00 0.00 4.30 -1.09 2.68 1.57 13.63 -3.44 15.04 3.28
1652720453097508 0.00 0.00 0.00 0.00 4.30 -2.29 2.90 1.45 13.69 -7.28 15.67 0.32
1652720453113929 0.00 0.00 0.00 0.00 4.30 -2.29 3.11 1.34 13.40 -7.13 13.44 -1.96
1652720453130446 0.00 0.00 0.00 0.00 4.30 -2.29 3.33 1.22 13.26 -7.05 14.19 -4.17
1652720453146784 0.00 0.00 0.00 0.00 5.50 -4.39 3.60 1.00 16.88 -13.48 14.17 -7.68
1652720453162499 0.00 0.00 0.00 0.00 4.30 -6.50 3.82 0.68 13.31 -20.12 14.11 -11.01
1652720453179016 0.00 0.00 0.00 0.00 4.30 -6.50 4.03 0.35 13.84 -20.93 14.14 -13.74
1652720453195720 0.00 0.00 0.00 0.00 5.50 -7.71 4.31 -0.03 16.84 -23.59 14.82 -17.03
1652720453211769 0.00 0.00 0.00 0.00 4.30 -10.13 4.52 -0.54 13.01 -30.65 14.77 -21.75
1652720453227786 0.00 0.00 0.00 0.00 4.30 -11.04 4.52 -1.32 0.00 -49.50 11.40 -28.96
1652720453244363 0.00 0.00 0.00 0.00 4.30 -12.25 4.58 -2.16 3.79 -53.33 9.50 -35.60
1652720453260145 0.00 0.00 0.00 0.00 5.51 -13.47 4.64 -3.07 3.72 -55.81 7.47 -42.58
1652720453276101 0.00 0.00 0.00 0.00 4.30 -14.69 4.64 -3.97 0.01 -58.36 4.11 -49.53
1652720453292710 0.00 0.00 0.00 0.00 4.30 -15.61 4.59 -4.92 -3.84 -61.20 0.74 -55.64
1652720453308809 0.00 0.00 0.00 0.00 4.30 -18.06 4.59 -6.00 0.01 -65.41 0.74 -58.82
1652720453325257 0.00 0.00 0.00 0.00 4.30 -18.06 4.59 -7.01 0.01 -64.10 -0.02 -60.97
1652720453341508 0.00 0.00 0.00 0.00 4.30 -20.22 4.65 -8.13 3.72 -69.50 -0.02 -63.71
1652720453357543 0.00 0.00 0.00 0.00 4.30 -22.70 4.48 -9.33 -10.31 -75.25 -2.08 -67.09
