#Task Selector: 5
#PID Parameters: kp: 0.04, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652723559646464 0.00 0.00 0.00 0.00 145.81 99.50 7.29 4.98 455656.01 310938.69 91131.20 62187.74
1652723559662808 0.00 0.00 0.00 0.00 149.92 97.07 14.79 9.83 439.06 284.29 91219.01 62244.60
1652723559678536 0.00 0.00 0.00 0.00 149.92 97.07 22.28 14.68 463.84 300.34 91311.78 62304.66
1652723559695574 0.00 0.00 0.00 0.00 152.58 97.16 29.91 19.54 494.66 314.98 91410.71 62367.66
1652723559711525 0.00 0.00 0.00 0.00 152.58 97.16 37.54 24.40 453.44 288.74 91501.40 62425.41
1652723559725945 0.00 0.00 0.00 0.00 152.58 97.16 45.17 29.26 484.17 308.31 467.03 299.33
1652723559742153 0.00 0.00 0.00 0.00 175.31 130.52 53.94 35.78 615.92 458.54 502.41 334.18
1652723559758322 0.00 0.00 0.00 0.00 175.31 130.52 62.70 42.31 547.89 407.90 519.22 355.69
1652723559775016 0.00 0.00 0.00 0.00 3.10 4.61 62.86 42.54 9.70 14.40 422.22 295.58
1652723559792365 0.00 0.00 0.00 0.00 5.50 3.41 63.13 42.71 16.65 10.32 334.87 239.89
1652723559818017 0.00 0.00 0.00 0.00 5.50 3.41 63.41 42.88 16.01 9.93 241.23 180.22
1652723559830471 0.00 0.00 0.00 0.00 5.50 2.21 63.68 42.99 10.79 4.34 120.21 89.38
1652723559843001 0.00 0.00 0.00 0.00 5.50 3.41 63.96 43.16 22.43 13.91 15.12 10.58
1652723559856269 0.00 0.00 0.00 0.00 5.50 3.41 64.23 43.33 22.27 13.81 17.63 10.46
1652723559868916 0.00 0.00 0.00 0.00 5.50 3.41 64.51 43.50 21.00 13.02 18.50 11.00
1652723559881270 0.00 0.00 0.00 0.00 5.50 3.41 64.78 43.67 22.03 13.67 19.71 11.75
1652723559894761 0.00 0.00 0.00 0.00 175.31 130.52 73.55 50.20 719.86 535.93 161.52 118.07
1652723559907543 0.00 0.00 0.00 0.00 142.67 98.25 80.68 55.11 536.28 369.31 264.29 189.15
1652723559921415 0.00 0.00 0.00 0.00 148.27 94.06 88.09 59.81 588.37 373.27 377.51 261.04
1652723559937375 0.00 0.00 0.00 0.00 139.63 92.53 95.07 64.44 510.34 338.19 475.38 326.07
1652723559953825 0.00 0.00 0.00 0.00 142.60 96.76 94.91 64.30 -10.18 -8.66 468.93 321.61
1652723559971513 0.00 0.00 0.00 0.00 140.87 93.71 94.46 64.14 -27.80 -10.34 319.40 212.35
1652723559987647 0.00 0.00 0.00 0.00 136.65 94.95 93.80 64.03 -37.90 -6.05 204.57 137.28
1652723560002772 0.00 0.00 0.00 0.00 142.44 93.79 93.29 63.86 -31.79 -10.55 80.54 60.52
