#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652719337573005 0.00 0.00 0.00 0.00 123.31 6.66 6.17 0.33 385347.37 20806.67 77069.47 4161.33
1652719337589213 0.00 0.00 0.00 0.00 124.57 0.49 12.39 0.36 345.38 1.36 77138.55 4161.61
1652719337605439 0.00 0.00 0.00 0.00 124.57 0.49 18.62 0.38 391.08 1.54 77216.77 4161.92
1652719337621619 0.00 0.00 0.00 0.00 124.57 0.49 24.85 0.41 389.97 1.54 77294.76 4162.22
1652719337637227 0.00 0.00 0.00 0.00 175.31 130.52 33.62 6.93 551.83 410.83 77405.13 4244.39
1652719337654157 0.00 0.00 0.00 0.00 7.59 6.70 34.00 7.27 24.63 21.74 340.58 87.40
1652719337670573 0.00 0.00 0.00 0.00 7.59 5.80 34.38 7.56 22.78 17.42 276.06 90.61
1652719337686086 0.00 0.00 0.00 0.00 7.59 5.80 34.76 7.85 23.55 18.00 202.55 93.91
1652719337703041 0.00 0.00 0.00 0.00 8.79 4.61 35.20 8.08 28.88 15.13 130.33 96.62
1652719337719086 0.00 0.00 0.00 0.00 7.59 3.41 35.58 8.25 22.69 10.19 24.51 16.50
1652719337735573 0.00 0.00 0.00 0.00 7.59 3.41 35.95 8.42 24.13 10.83 24.41 14.31
1652719337751325 0.00 0.00 0.00 0.00 8.79 0.11 36.39 8.42 27.15 0.34 25.28 10.90
1652719337768005 0.00 0.00 0.00 0.00 6.40 -1.09 36.71 8.37 20.73 -3.52 24.72 6.59
1652719337783908 0.00 0.00 0.00 0.00 6.40 -2.29 37.03 8.26 19.43 -6.95 22.83 2.18
1652719337800340 0.00 0.00 0.00 0.00 6.40 -5.60 37.35 7.98 20.41 -17.85 22.37 -3.43
1652719337816531 0.00 0.00 0.00 0.00 7.60 -6.50 37.73 7.65 23.44 -20.06 22.23 -9.61
1652719337832607 0.00 0.00 0.00 0.00 7.61 -10.13 38.11 7.14 23.89 -31.82 21.58 -16.04
