#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652719446365923 80.00 0.00 0.00 0.00 79.71 -0.38 80.30 1.77 0.11 -11.36 1.52 -6.53
1652719446382219 80.00 0.00 0.00 0.00 79.71 -0.38 80.30 1.66 0.07 -6.88 0.64 -6.52
1652719446397969 80.00 0.00 0.00 0.00 81.14 0.89 80.30 1.54 0.06 -6.99 -0.02 -7.92
1652719446414639 80.00 0.00 0.00 0.00 81.14 0.89 80.30 1.49 0.03 -3.11 0.94 -7.04
1652719446431362 80.00 0.00 0.00 0.00 81.16 -0.39 80.31 1.32 0.10 -10.72 0.07 -7.81
1652719446447645 80.00 0.00 0.00 0.00 79.71 -0.38 80.31 1.21 0.07 -6.87 0.07 -6.91
1652719446464088 80.00 0.00 0.00 0.00 79.69 0.91 80.31 1.16 0.03 -3.02 0.06 -6.14
1652719446480416 80.00 0.00 0.00 0.00 79.71 -0.38 80.31 0.98 0.10 -10.87 0.07 -6.92
1652719446496299 80.00 0.00 0.00 0.00 81.16 -0.39 80.31 0.87 0.07 -7.07 0.07 -7.71
1652719446512432 80.00 0.00 0.00 0.00 79.71 -0.38 80.31 0.76 0.08 -7.26 0.07 -7.02
1652719446528888 80.00 0.00 0.00 0.00 81.16 -0.39 80.31 0.58 0.11 -11.23 0.08 -7.89
1652719446544934 80.00 0.00 0.00 0.00 79.71 -0.38 80.24 0.47 -4.41 -6.92 -0.81 -8.67
1652719446561326 80.00 0.00 0.00 0.00 81.16 -0.39 80.37 0.35 8.17 -7.27 0.80 -7.95
1652719446577494 80.00 0.00 0.00 0.00 79.69 0.91 80.30 0.35 -4.53 0.04 -0.12 -6.53
