#Task Selector: 5
#PID Parameters: kp: 0.04, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652723573841642 0.00 0.00 0.00 0.00 -1.39 7.90 -0.07 0.39 -4337.09 24681.18 -867.42 4936.24
1652723573857705 0.00 0.00 0.00 0.00 -0.19 7.90 -0.08 0.79 -0.53 21.92 -867.52 4940.62
1652723573874252 0.00 0.00 0.00 0.00 -0.19 9.10 -0.09 1.24 -0.60 28.72 -867.64 4946.37
1652723573890025 0.00 0.00 0.00 0.00 -1.39 7.90 -0.16 1.64 -4.25 24.16 -868.49 4951.20
1652723573906638 0.00 0.00 0.00 0.00 1.01 9.09 -0.11 2.09 3.24 29.22 -867.84 4957.04
1652723573922415 0.00 0.00 0.00 0.00 -1.39 7.90 -0.18 2.49 -4.25 24.16 -1.28 25.64
1652723573938783 0.00 0.00 0.00 0.00 -1.39 12.39 -0.25 3.11 -4.46 39.74 -2.06 29.20
1652723573954933 0.00 0.00 0.00 0.00 -1.39 6.70 -0.32 3.44 -4.28 20.69 -2.80 27.59
1652723573970987 0.00 0.00 0.00 0.00 -2.59 7.90 -0.45 3.84 -8.12 24.79 -3.57 27.72
1652723573987881 0.00 0.00 0.00 0.00 -0.19 9.10 -0.45 4.29 -0.60 28.67 -4.34 27.61
1652723574003037 0.00 0.00 0.00 0.00 -0.19 7.90 -0.46 4.69 -0.57 23.64 -3.61 27.51
1652723574019220 0.00 0.00 0.00 0.00 -2.59 7.90 -0.59 5.08 -8.64 26.37 -4.44 24.83
1652723574035638 0.00 0.00 0.00 0.00 -0.19 7.90 -0.60 5.48 -0.59 24.69 -3.70 25.63
1652723574051887 0.00 0.00 0.00 0.00 -1.39 7.90 -0.67 5.87 -4.28 24.37 -2.94 25.55
1652723574068170 0.00 0.00 0.00 0.00 -1.39 6.70 -0.74 6.21 -4.32 20.85 -3.68 23.98
1652723574084206 0.00 0.00 0.00 0.00 1.01 6.70 -0.69 6.54 3.13 20.81 -2.94 23.42
1652723574100320 0.00 0.00 0.00 0.00 1.01 5.80 -0.64 6.83 3.18 18.30 -0.58 21.80
