#Task Selector: 5
#PID Parameters: kp: 0.04, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652721699950639 0.00 0.00 0.00 0.00 6.39 10.29 0.32 0.51 19981.66 32162.28 3996.33 6432.46
1652721699967350 0.00 0.00 0.00 0.00 5.50 9.09 0.59 0.97 15.92 26.35 3999.52 6437.73
1652721699983098 0.00 0.00 0.00 0.00 6.39 10.29 0.91 1.48 19.35 31.15 4003.39 6443.96
1652721699999527 0.00 0.00 0.00 0.00 5.50 10.29 1.19 2.00 17.76 33.25 4006.94 6450.61
1652721700014617 0.00 0.00 0.00 0.00 5.50 10.29 1.46 2.51 16.94 31.73 4010.33 6456.95
1652721700031082 0.00 0.00 0.00 0.00 6.39 10.29 1.78 3.03 21.46 34.54 18.29 31.40
1652721700047216 0.00 0.00 0.00 0.00 6.39 7.90 2.10 3.42 19.76 24.40 19.05 31.01
1652721700063596 0.00 0.00 0.00 0.00 7.59 7.90 2.48 3.82 23.80 24.76 19.94 29.74
1652721700079771 0.00 0.00 0.00 0.00 6.39 7.90 2.80 4.21 19.76 24.40 20.34 27.97
1652721700095897 0.00 0.00 0.00 0.00 5.50 7.90 3.08 4.61 17.19 24.70 20.39 26.56
1652721700112274 0.00 0.00 0.00 0.00 7.59 6.70 3.46 4.94 23.81 21.02 20.86 23.86
1652721700128318 0.00 0.00 0.00 0.00 7.59 5.80 3.84 5.23 23.46 17.93 21.60 22.56
1652721700144315 0.00 0.00 0.00 0.00 7.59 5.80 4.22 5.52 23.94 18.30 21.63 21.27
1652721700161173 0.00 0.00 0.00 0.00 6.39 4.61 4.54 5.75 20.23 14.57 21.72 19.30
1652721700177894 0.00 0.00 0.00 0.00 5.50 3.41 4.81 5.92 16.48 10.22 21.58 16.41
1652721700193265 0.00 0.00 0.00 0.00 5.50 3.41 5.09 6.09 16.71 10.36 20.16 14.28
1652721700210082 0.00 0.00 0.00 0.00 6.39 3.41 5.40 6.26 21.05 11.22 19.68 12.94
